,pos,g123
19335,73459346.67571428,0.047831632653061215
19336,73461594.88571429,0.04336734693877551
19337,73463990.08428572,0.0625
19338,73467412.14714286,0.057397959183673464
19339,73471029.45714286,0.05293367346938775
19340,73473716.23142858,0.05803571428571429
19341,73476457.50571428,0.0586734693877551
19342,73479801.49714285,0.04591836734693877
19343,73493582.81714286,0.07142857142857144
19344,73497946.19,0.04209183673469387
19345,73501647.79857142,0.047831632653061215
19346,73504506.99428572,0.06632653061224489
19347,73507857.63285714,0.09119897959183673
19348,73510425.24428572,0.07908163265306123
19349,73513656.34857143,0.06887755102040817
19350,73516490.71571429,0.09757653061224489
19351,73520139.32285714,0.02551020408163265
19352,73529736.15714286,0.018494897959183673
19353,73532935.50142857,0.019770408163265304
19354,73537088.48571429,0.04272959183673469
19355,73540338.30571428,0.06377551020408163
19356,73542840.85285714,0.05102040816326531
19357,73545659.0257143,0.05293367346938775
19358,73548680.30142857,0.05484693877551021
19359,73551752.80857143,0.09757653061224489
19360,73555279.5,0.08992346938775511
19361,73558579.24,0.08928571428571427
19362,73561194.17857143,0.11352040816326532
19363,73564034.51142856,0.09948979591836735
19364,73566683.57857142,0.12117346938775508
19365,73569064.35428572,0.08864795918367348
19366,73571603.68714286,0.0816326530612245
19367,73574254.73285714,0.07270408163265306
19368,73577413.86,0.12372448979591835
19369,73580954.62,0.03380102040816327
19370,73584056.40142857,0.03443877551020408
19371,73587743.26142856,0.047193877551020405
19372,73591138.28714286,0.03635204081632653
19373,73599919.6,0.02232142857142857
19374,73605403.69857143,0.04400510204081633
19375,73610149.73571429,0.04528061224489796
19376,73614113.98,0.04846938775510204
19377,73617386.37571429,0.0350765306122449
19378,73621756.20571429,0.02806122448979592
19379,73625715.56285714,0.03443877551020408
19380,73630285.83857143,0.03635204081632653
19381,73634711.48571429,0.04081632653061224
19382,73638007.42857143,0.04910714285714285
19383,73641573.14571428,0.053571428571428575
19384,73644715.74142857,0.0663265306122449
19385,73647621.97857143,0.05038265306122448
19386,73650447.56285714,0.036989795918367346
19387,73653333.83714285,0.04655612244897959
19388,73656441.04,0.04081632653061225
19389,73659940.02428572,0.033163265306122444
19390,73665459.73714286,0.022959183673469385
19391,73670929.82,0.029974489795918366
19392,73675372.40142857,0.04400510204081633
19393,73679949.64142857,0.06377551020408163
19394,73685228.08285715,0.11160714285714288
19395,73691134.64857143,0.06887755102040816
19396,73694288.14428571,0.06441326530612246
19397,73697990.42142858,0.06058673469387755
19398,73701305.25285715,0.069515306122449
19399,73705117.19857143,0.04272959183673469
19400,73709490.40285714,0.06122448979591836
19401,73713584.10857143,0.04910714285714285
19402,73718558.59571429,0.054209183673469385
19403,73722177.82285714,0.06568877551020409
19404,73748240.79714286,0.07206632653061225
19405,73769621.18571429,0.05165816326530612
19406,73773799.74285714,0.049744897959183666
19407,73776851.71142857,0.11160714285714288
19408,73779501.96,0.08290816326530612
19409,73782772.45714286,0.057397959183673464
19410,73786089.76428571,0.061224489795918366
19411,73789127.11571428,0.07653061224489796
19412,73792890.20571429,0.06441326530612244
19413,73796359.54142857,0.07653061224489796
19414,73800008.84714286,0.05165816326530612
19415,73803662.29285714,0.08035714285714285
19416,73807599.56142858,0.0982142857142857
19417,73811933.66428572,0.15306122448979592
19418,73815507.37714286,0.1843112244897959
19419,73820639.50571428,0.2614795918367347
19420,73826659.13857143,0.25063775510204084
19421,73832373.56428571,0.10331632653061223
19422,73837145.25142857,0.06377551020408163
19423,73840896.85714285,0.06823979591836736
19424,73844214.64285715,0.06122448979591836
19425,73848687.38,0.08099489795918369
19426,73852106.19857143,0.09502551020408162
19427,73855346.54142857,0.10522959183673469
19428,73858417.81,0.10522959183673469
19429,73861615.86142857,0.08737244897959184
19430,73864984.48,0.11670918367346937
19431,73867835.37285714,0.10459183673469387
19432,73870461.72285715,0.10267857142857142
19433,73873174.45,0.11288265306122447
19434,73877123.91285715,0.1141581632653061
19435,73880223.70142858,0.125
19436,73882603.15,0.13456632653061226
19437,73885266.48714286,0.12372448979591838
19438,73888075.59428571,0.10522959183673469
19439,73890766.58,0.10076530612244897
19440,73894494.21142857,0.13647959183673466
19441,73897390.87571429,0.15114795918367346
19442,73900655.76285714,0.14795918367346939
19443,73903599.14857143,0.12563775510204084
19444,73906790.13285714,0.1332908163265306
19445,73910030.88428572,0.16262755102040816
19446,73913517.84,0.09948979591836735
19447,73916368.15428571,0.08737244897959184
19448,73919292.14857143,0.1294642857142857
19449,73922121.42142858,0.19005102040816324
19450,73925865.90428571,0.1205357142857143
19451,73928530.49857143,0.18813775510204078
19452,73931511.05571428,0.17283163265306123
19453,73934198.44428572,0.1607142857142857
19454,73937437.42571428,0.14349489795918366
19455,73940171.59428571,0.14477040816326528
19456,73942782.84,0.08099489795918367
19457,73945615.19571428,0.07334183673469388
19458,73949127.31857143,0.09183673469387754
19459,73952289.10571429,0.08928571428571427
19460,73955427.11285715,0.08035714285714285
19461,73958926.05285715,0.07397959183673469
19462,73962136.75142857,0.11033163265306122
19463,73965697.49142857,0.11989795918367344
19464,73970729.23,0.1275510204081633
19465,73977304.92571428,0.08418367346938775
19466,73980301.07142857,0.1326530612244898
19467,73983544.83285715,0.08227040816326531
19468,73986048.37428571,0.09948979591836735
19469,73990271.79285714,0.08864795918367346
19470,73995106.03571428,0.07908163265306123
19471,73999075.59285714,0.06568877551020409
19472,74003353.19571428,0.08227040816326531
19473,74006076.95714286,0.08801020408163265
19474,74010455.38714285,0.07971938775510204
19475,74014393.04142857,0.10778061224489795
19476,74017496.82285714,0.10076530612244897
19477,74020495.64428571,0.09247448979591835
19478,74025610.95714286,0.06887755102040816
19479,74031553.67142858,0.10140306122448979
19480,74034428.92,0.0350765306122449
19481,74037150.71714285,0.03635204081632653
19482,74040222.79857142,0.057397959183673464
19483,74042990.13857143,0.09885204081632652
19484,74047123.88285714,0.0816326530612245
19485,74050173.66428572,0.047831632653061215
19486,74053546.46142857,0.08801020408163265
19487,74056842.35857143,0.03635204081632653
19488,74060117.81142858,0.06568877551020409
19489,74064318.25714286,0.07270408163265306
19490,74067890.39857143,0.08801020408163265
19491,74072088.37285714,0.08035714285714285
19492,74077172.24,0.05229591836734694
19493,74081638.30857143,0.08099489795918367
19494,74084964.85428572,0.051658163265306124
19495,74088420.63714285,0.04846938775510204
19496,74091669.67142858,0.07589285714285714
19497,74094774.02428572,0.06377551020408163
19498,74097588.67428571,0.0701530612244898
19499,74100111.56857143,0.056760204081632654
19500,74102609.16714285,0.047831632653061215
19501,74105218.79428571,0.06313775510204081
19502,74108507.58857143,0.06058673469387755
19503,74111595.78857143,0.07589285714285715
19504,74113883.08142857,0.0510204081632653
19505,74117826.83571428,0.05739795918367348
19506,74121750.68,0.05994897959183673
19507,74129615.78,0.0235969387755102
19508,74155067.31857143,0.02232142857142857
19509,74158834.84714286,0.019770408163265304
19510,74163410.83142857,0.037627551020408156
19511,74166827.80714285,0.03890306122448979
19512,74170767.68857142,0.04464285714285714
19513,74174134.24,0.03380102040816327
19514,74177448.66571428,0.042091836734693876
19515,74180796.26428571,0.07525510204081633
19516,74184343.00857143,0.029974489795918366
19517,74187476.29285714,0.032525510204081634
19518,74191029.38285714,0.05165816326530612
19519,74194680.06,0.0510204081632653
19520,74197816.21142857,0.046556122448979595
19521,74201666.03,0.052933673469387744
19522,74205495.80857143,0.058035714285714274
19523,74209140.32571429,0.06313775510204081
19524,74212069.9742857,0.058035714285714274
19525,74215826.57571429,0.07142857142857142
19526,74220487.79285714,0.06632653061224489
19527,74224562.92571428,0.05994897959183673
19528,74228413.76428571,0.04591836734693877
19529,74231916.86714286,0.059948979591836725
19530,74235167.75285715,0.06887755102040816
19531,74238493.19714285,0.04910714285714285
19532,74242293.19142857,0.04846938775510204
19533,74245560.13,0.04655612244897959
19534,74249999.36857143,0.03443877551020408
19535,74252724.86571428,0.049744897959183666
19536,74255764.53857143,0.054209183673469385
19537,74258768.41714285,0.04910714285714285
19538,74261324.32285714,0.059311224489795915
19539,74264179.30714285,0.06568877551020408
19540,74266999.92142858,0.04910714285714285
19541,74269719.05285715,0.05867346938775509
19542,74272714.84428571,0.06568877551020408
19543,74275357.61428571,0.0816326530612245
19544,74277640.38142857,0.1460459183673469
19545,74280239.23,0.05357142857142857
19546,74282863.30714285,0.05420918367346938
19547,74285403.84142858,0.04846938775510204
19548,74288310.09428571,0.054209183673469385
19549,74290716.48571429,0.0586734693877551
19550,74293337.10142857,0.047193877551020405
19551,74295978.86571428,0.05357142857142856
19552,74298439.41714285,0.05293367346938775
19553,74301762.82,0.049744897959183666
19554,74305190.56571428,0.04336734693877551
19555,74308044.97857143,0.04591836734693877
19556,74311164.97285715,0.04336734693877551
19557,74313823.72857143,0.045280612244897954
19558,74316817.58,0.033163265306122444
19559,74319948.21428572,0.04655612244897959
19560,74322952.26428571,0.04272959183673469
19561,74326607.14,0.04591836734693877
19562,74329949.88571429,0.03826530612244898
19563,74333513.03714286,0.04655612244897958
19564,74337117.44571428,0.05165816326530612
19565,74341256.21714285,0.058035714285714274
19566,74344746.37142856,0.05931122448979592
19567,74348374.66142857,0.11479591836734693
19568,74352981.02285714,0.05293367346938775
19569,74356771.92,0.061224489795918366
19570,74361406.81571428,0.07270408163265306
19571,74365623.57714286,0.07397959183673469
19572,74369109.82,0.05293367346938776
19573,74373479.46571429,0.052295918367346934
19574,74382407.02,0.037627551020408156
19575,74385006.88571429,0.052295918367346934
19576,74388592.09142858,0.047193877551020405
19577,74391253.71428572,0.03188775510204081
19578,74394615.31285714,0.04145408163265306
19579,74397242.02142857,0.039540816326530615
19580,74400476.01571429,0.0510204081632653
19581,74403189.42714286,0.05038265306122449
19582,74406354.92714286,0.03125
19583,74409403.03428571,0.05165816326530612
19584,74413593.87571429,0.04846938775510204
19585,74416892.82,0.0586734693877551
19586,74421367.41428572,0.054846938775510196
19587,74436382.01285714,0.06568877551020408
19588,74443630.58285715,0.05293367346938775
19589,74447027.33285715,0.061224489795918366
19590,74450541.19428572,0.07653061224489796
19591,74453931.22,0.03571428571428571
19592,74457940.38428572,0.05612244897959183
19593,74461506.30857143,0.04528061224489796
19594,74464142.71571429,0.0586734693877551
19595,74467220.14857143,0.057397959183673464
19596,74470298.89714286,0.09056122448979592
19597,74472755.92285714,0.05357142857142856
19598,74475645.22142857,0.08864795918367346
19599,74478620.13142857,0.07525510204081634
19600,74481599.42428571,0.07334183673469388
19601,74485369.94428572,0.05612244897959183
19602,74488004.54857142,0.08864795918367346
19603,74491235.35142857,0.06760204081632652
19604,74511194.57142857,0.07015306122448979
19605,74517814.44428572,0.06632653061224489
19606,74520540.03285715,0.08482142857142858
19607,74524895.83142857,0.06696428571428571
19608,74528929.40714286,0.07461734693877552
19609,74532090.33857143,0.06313775510204081
19610,74535260.01857142,0.11543367346938774
19611,74537969.31142858,0.07971938775510204
19612,74542401.16285715,0.06696428571428571
19613,74547561.10428572,0.07079081632653061
19614,74551364.88285714,0.06313775510204081
19615,74554426.14428571,0.061224489795918366
19616,74557722.50714286,0.05548469387755101
19617,74561011.85428572,0.07716836734693877
19618,74565020.16,0.054209183673469385
19619,74568247.32428572,0.08354591836734694
19620,74571467.66142857,0.08992346938775511
19621,74575852.36428571,0.06760204081632654
19622,74579873.83142857,0.05803571428571429
19623,74582919.90857142,0.07589285714285715
19624,74586038.49428572,0.0701530612244898
19625,74589194.22285715,0.08482142857142858
19626,74592890.79285714,0.07142857142857142
19627,74596349.74428572,0.09183673469387754
19628,74600153.55714285,0.09247448979591835
19629,74603680.51571429,0.0586734693877551
19630,74610912.94142857,0.10905612244897958
19631,74615870.80571428,0.07334183673469388
19632,74619394.54571429,0.04272959183673469
19633,74622962.71285714,0.07206632653061225
19634,74627088.45142858,0.049744897959183666
19635,74630596.08,0.09757653061224489
19636,74633836.87,0.06441326530612246
19637,74637177.59571429,0.08035714285714285
19638,74640029.08857143,0.11543367346938774
19639,74642932.86428571,0.09183673469387756
19640,74647039.48428571,0.1020408163265306
19641,74649963.65,0.05357142857142857
19642,74654676.08714285,0.06568877551020408
19643,74658616.19571428,0.06568877551020408
19644,74662178.00142857,0.07334183673469388
19645,74665173.44142857,0.047193877551020405
19646,74668963.78428571,0.03635204081632653
19647,74672181.9,0.06823979591836735
19648,74675569.39428571,0.05229591836734694
19649,74679492.93428572,0.069515306122449
19650,74683901.28142858,0.052295918367346934
19651,74688411.73285714,0.04974489795918367
19652,74691906.84428571,0.05548469387755101
19653,74694895.73142858,0.06632653061224489
19654,74698133.06142858,0.057397959183673464
19655,74702197.94285715,0.07971938775510204
19656,74704845.56571428,0.039540816326530615
19657,74707262.99,0.07397959183673469
19658,74709819.28285715,0.05931122448979592
19659,74713090.97857143,0.07206632653061225
19660,74716845.79714286,0.0860969387755102
19661,74720493.28285715,0.08035714285714285
19662,74723787.23571429,0.0586734693877551
19663,74727709.70857143,0.1281887755102041
19664,74730167.64285715,0.051658163265306124
19665,74734685.35,0.1205357142857143
19666,74737806.85428572,0.08801020408163265
19667,74741025.48571429,0.05548469387755102
19668,74743827.01857142,0.05803571428571429
